-4.68750000000000E-02, -3.45050000000000E-02,  0.00000000000000E+00
-4.67880000000000E-02, -4.50000000000000E-02,  1.56150000000000E-02
-4.61770000000000E-02, -1.90170000000000E-02,  0.00000000000000E+00
-6.92040000000000E-02, -2.42040000000000E-02,  2.86010000000000E-02

-4.68750000000000E-02, -3.45050000000000E-02,  0.00000000000000E+00
-6.37460000000000E-02, -3.04790000000000E-02,  0.00000000000000E+00
-4.67880000000000E-02, -4.50000000000000E-02,  1.56150000000000E-02
-6.92040000000000E-02, -2.42040000000000E-02,  2.86010000000000E-02

 7.50000000000000E-02, -4.50000000000000E-02,  4.00000000000000E-02
 9.00000000000000E-02, -3.00000000000000E-02,  4.00000000000000E-02
 6.57150000000000E-02, -3.10180000000000E-02,  6.00000000000000E-02
 7.86550000000000E-02, -3.33250000000000E-02,  6.00000000000000E-02

-2.29810000000000E-02, -1.92840000000000E-02,  1.76800000000000E-02
-4.61770000000000E-02, -1.90170000000000E-02,  0.00000000000000E+00
-4.67880000000000E-02, -4.50000000000000E-02,  1.56150000000000E-02
-4.70840000000000E-02, -2.26840000000000E-02,  3.67000000000000E-02

-4.61770000000000E-02, -1.90170000000000E-02,  0.00000000000000E+00
-3.00000000000000E-02, -0.00000000000000E+00,  1.76800000000000E-02
-5.99430000000000E-02, -1.29000000000000E-04,  3.00000000000000E-02
-4.70840000000000E-02, -2.26840000000000E-02,  3.67000000000000E-02

 9.00000000000000E-02, -3.00000000000000E-02,  4.00000000000000E-02
 6.57150000000000E-02, -3.10180000000000E-02,  6.00000000000000E-02
 7.86550000000000E-02, -3.33250000000000E-02,  6.00000000000000E-02
 7.69540000000000E-02, -2.00000000000000E-02,  6.00000000000000E-02

-4.61770000000000E-02, -1.90170000000000E-02,  0.00000000000000E+00
-6.92040000000000E-02, -2.42040000000000E-02,  2.86010000000000E-02
-4.67880000000000E-02, -4.50000000000000E-02,  1.56150000000000E-02
-4.70840000000000E-02, -2.26840000000000E-02,  3.67000000000000E-02

-4.68750000000000E-02, -3.45050000000000E-02,  0.00000000000000E+00
-4.67880000000000E-02, -4.50000000000000E-02,  1.56150000000000E-02
-3.17600000000000E-02, -2.88220000000000E-02,  0.00000000000000E+00
-4.61770000000000E-02, -1.90170000000000E-02,  0.00000000000000E+00

 6.57150000000000E-02, -3.10180000000000E-02,  6.00000000000000E-02
 9.00000000000000E-02, -3.00000000000000E-02,  4.00000000000000E-02
 7.50000000000000E-02, -4.50000000000000E-02,  4.00000000000000E-02
 6.42540000000000E-02, -1.96900000000000E-02,  2.56900000000000E-02

 7.69540000000000E-02, -2.00000000000000E-02,  6.00000000000000E-02
