-1.17500000000000E-01, -1.11002000000000E-01, -1.17781000000000E-01
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-1.17122000000000E-01, -5.11410000000000E-02, -2.69220000000000E-02

-3.55270000000000E-02,  1.10957000000000E-01,  1.62562000000000E-01
-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
-9.28830000000000E-02,  4.45870000000000E-02,  8.54750000000000E-02

 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02

 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01

-3.55270000000000E-02,  1.10957000000000E-01,  1.62562000000000E-01
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
 1.92320000000000E-02,  6.69250000000000E-02,  1.01325000000000E-01

-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-1.17122000000000E-01, -5.11410000000000E-02, -2.69220000000000E-02

-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-9.68440000000000E-02, -8.54300000000000E-03,  2.69460000000000E-02
-4.06860000000000E-02,  1.25370000000000E-02,  4.66050000000000E-02

-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01

-1.17500000000000E-01, -1.11002000000000E-01, -1.17781000000000E-01
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01
-1.17122000000000E-01, -5.11410000000000E-02, -2.69220000000000E-02

 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
 9.10070000000000E-02,  2.95270000000000E-02, -3.34000000000000E-02
-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 6.10450000000000E-02, -2.15090000000000E-02, -6.41900000000000E-03

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-5.81780000000000E-02,  2.17510000000000E-02, -1.33420000000000E-02

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
-9.68440000000000E-02, -8.54300000000000E-03,  2.69460000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-4.06860000000000E-02,  1.25370000000000E-02,  4.66050000000000E-02

 1.73589000000000E-01, -9.01130000000000E-02,  4.17890000000000E-02
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
 1.11568000000000E-01, -1.47810000000000E-02,  3.39840000000000E-02
 1.15907000000000E-01, -4.05730000000000E-02, -3.56940000000000E-02

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
 5.00960000000000E-02, -5.60710000000000E-02, -6.68070000000000E-02
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01

-1.89189000000000E-01, -4.28560000000000E-02,  4.86930000000000E-02
-9.68440000000000E-02, -8.54300000000000E-03,  2.69460000000000E-02
-1.69762000000000E-01, -5.25390000000000E-02,  9.17630000000000E-02
-9.15520000000000E-02, -8.17990000000000E-02,  3.69620000000000E-02

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
-4.06860000000000E-02,  1.25370000000000E-02,  4.66050000000000E-02

-9.68440000000000E-02, -8.54300000000000E-03,  2.69460000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
-9.15520000000000E-02, -8.17990000000000E-02,  3.69620000000000E-02

-1.15050000000000E-01, -5.79310000000000E-02, -1.52995000000000E-01
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-1.17500000000000E-01, -1.11002000000000E-01, -1.17781000000000E-01
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01

 9.10070000000000E-02,  2.95270000000000E-02, -3.34000000000000E-02
 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
 7.35070000000000E-02,  5.68600000000000E-03, -1.02299000000000E-01
 6.10450000000000E-02, -2.15090000000000E-02, -6.41900000000000E-03

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-5.81780000000000E-02,  2.17510000000000E-02, -1.33420000000000E-02

-1.53276000000000E-01, -6.58280000000000E-02, -1.10332000000000E-01
-1.17500000000000E-01, -1.11002000000000E-01, -1.17781000000000E-01
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-1.17122000000000E-01, -5.11410000000000E-02, -2.69220000000000E-02

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01
 9.82900000000000E-03, -6.43990000000000E-02, -1.23200000000000E-02

 1.73589000000000E-01, -9.01130000000000E-02,  4.17890000000000E-02
 1.61803000000000E-01, -1.17557000000000E-01,  0.00000000000000E+00
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
 1.15907000000000E-01, -4.05730000000000E-02, -3.56940000000000E-02

-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
-9.44910000000000E-02, -2.12560000000000E-02,  9.53850000000000E-02
-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01

-1.53276000000000E-01, -6.58280000000000E-02, -1.10332000000000E-01
-1.17500000000000E-01, -1.11002000000000E-01, -1.17781000000000E-01
-1.15050000000000E-01, -5.79310000000000E-02, -1.52995000000000E-01
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
-5.81780000000000E-02,  2.17510000000000E-02, -1.33420000000000E-02

-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
 9.82900000000000E-03, -6.43990000000000E-02, -1.23200000000000E-02

-1.84116000000000E-01, -9.33900000000000E-03,  7.75500000000000E-02
-1.69762000000000E-01, -5.25390000000000E-02,  9.17630000000000E-02
-1.89189000000000E-01, -4.28560000000000E-02,  4.86930000000000E-02
-9.68440000000000E-02, -8.54300000000000E-03,  2.69460000000000E-02

-8.61940000000000E-02, -6.16960000000000E-02,  1.69600000000000E-01
-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
-9.44910000000000E-02, -2.12560000000000E-02,  9.53850000000000E-02
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01

-1.15050000000000E-01, -5.79310000000000E-02, -1.52995000000000E-01
-1.02348000000000E-01, -9.67900000000000E-03, -1.71555000000000E-01
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01

-1.58581000000000E-01,  4.29880000000000E-02, -1.14035000000000E-01
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-6.19670000000000E-02,  3.84310000000000E-02, -1.15949000000000E-01

 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 5.00960000000000E-02, -5.60710000000000E-02, -6.68070000000000E-02
 6.10450000000000E-02, -2.15090000000000E-02, -6.41900000000000E-03

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 9.10070000000000E-02,  2.95270000000000E-02, -3.34000000000000E-02
 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
 5.43650000000000E-02,  6.89260000000000E-02, -7.85220000000000E-02

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01
 5.00960000000000E-02, -5.60710000000000E-02, -6.68070000000000E-02
 9.82900000000000E-03, -6.43990000000000E-02, -1.23200000000000E-02

-9.68440000000000E-02, -8.54300000000000E-03,  2.69460000000000E-02
-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-5.81780000000000E-02,  2.17510000000000E-02, -1.33420000000000E-02

 3.91400000000000E-02,  1.99930000000000E-02,  1.95111000000000E-01
 6.43650000000000E-02,  7.27630000000000E-02,  1.74822000000000E-01
 9.49570000000000E-02,  2.35660000000000E-02,  1.74436000000000E-01
 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02

-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01
-1.02348000000000E-01, -9.67900000000000E-03, -1.71555000000000E-01
-6.19670000000000E-02,  3.84310000000000E-02, -1.15949000000000E-01

-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 9.82900000000000E-03, -6.43990000000000E-02, -1.23200000000000E-02

 3.38690000000000E-02,  9.68880000000000E-02, -1.71656000000000E-01
 3.19080000000000E-02,  5.06380000000000E-02, -1.90834000000000E-01
 8.00310000000000E-02,  5.44030000000000E-02, -1.75030000000000E-01
 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02

-1.89189000000000E-01, -4.28560000000000E-02,  4.86930000000000E-02
-1.69762000000000E-01, -5.25390000000000E-02,  9.17630000000000E-02
-1.74121000000000E-01, -8.70710000000000E-02,  4.58320000000000E-02
-9.15520000000000E-02, -8.17990000000000E-02,  3.69620000000000E-02

 5.00960000000000E-02, -5.60710000000000E-02, -6.68070000000000E-02
 7.35070000000000E-02,  5.68600000000000E-03, -1.02299000000000E-01
 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
 6.10450000000000E-02, -2.15090000000000E-02, -6.41900000000000E-03

 6.55300000000000E-03, -1.43888000000000E-01,  1.38757000000000E-01
-1.30400000000000E-03, -1.79604000000000E-01,  8.79810000000000E-02
-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
 3.96850000000000E-02, -7.45270000000000E-02,  9.64990000000000E-02

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
 6.10450000000000E-02, -2.15090000000000E-02, -6.41900000000000E-03

-8.61940000000000E-02, -6.16960000000000E-02,  1.69600000000000E-01
-9.44910000000000E-02, -2.12560000000000E-02,  9.53850000000000E-02
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01

 4.28470000000000E-02, -1.42594000000000E-01, -1.33533000000000E-01
 5.00960000000000E-02, -5.60710000000000E-02, -6.68070000000000E-02
 2.95310000000000E-02, -9.93260000000000E-02, -1.71062000000000E-01
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01

-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
